,link,text,user,date,likes,quotes,retweets,comments
230,https://twitter.com/AamAadmiParty/status/1774306446467059859#m,"à¤¸à¥à¤¬à¤¹ à¤•à¥‡ 10 à¤¬à¤œ à¤šà¥à¤•à¥‡ à¤¹à¥ˆà¤‚ à¤”à¤° à¤²à¥‹à¤— à¤¬à¤¡à¤¼à¥€ à¤¸à¤‚à¤–à¥à¤¯à¤¾ à¤®à¥‡à¤‚ à¤‡à¤•à¤Ÿà¥à¤ à¤¾ à¤¹à¥‹ à¤šà¥à¤•à¥‡ à¤¹à¥ˆà¤‚à¥¤   à¤…à¤°à¤µà¤¿à¤‚à¤¦ à¤•à¥‡à¤œà¤°à¥€à¤µà¤¾à¤² à¤œà¥€ à¤•à¥€ à¤—à¤¿à¤°à¤«à¤¼à¥à¤¤à¤¾à¤°à¥€ à¤•à¥‡ à¤–à¤¿à¤²à¤¾à¤«à¤¼ à¤¦à¥‡à¤¶à¤­à¤° à¤¸à¥‡ à¤²à¥‹à¤— à¤† à¤šà¥à¤•à¥‡ à¤¹à¥ˆà¤‚à¥¤   à¤¦à¤¿à¤²à¥à¤²à¥€ à¤•à¥‡ à¤²à¥‹à¤— à¤œà¤¾à¤¨à¤¤à¥‡ à¤¹à¥ˆà¤‚ à¤•à¤¿ à¤…à¤°à¤µà¤¿à¤‚à¤¦ à¤•à¥‡à¤œà¤°à¥€à¤µà¤¾à¤² à¤¨à¥‡ à¤‰à¤¨à¤•à¥€ à¤œà¤¼à¤¿à¤‚à¤¦à¤—à¥€ à¤¬à¤¦à¤² à¤¦à¥€ à¤¹à¥ˆà¥¤ à¤µà¥‡ à¤—à¤¿à¤°à¤«à¤¼à¥à¤¤à¤¾à¤° à¤¹à¥ˆà¤‚, à¤«à¤¿à¤° à¤­à¥€ à¤µà¥‡ à¤¦à¤¿à¤²à¥à¤²à¥€ à¤•à¥‡ à¤²à¤¿à¤ à¤šà¤¿à¤‚à¤¤à¤¿à¤¤ à¤¹à¥ˆà¤‚ à¤”à¤° à¤‰à¤¨à¤•à¥‡ à¤²à¤¿à¤ à¤¸à¤‚à¤¦à¥‡à¤¶ à¤­à¥‡à¤œ à¤°à¤¹à¥‡ à¤¹à¥ˆà¤‚  - @AtishiAAP #IndiaWithKejriwal #à¤¤à¤¾à¤¨à¤¾à¤¶à¤¾à¤¹à¥€_à¤¹à¤Ÿà¤¾à¤“_à¤²à¥‹à¤•à¤¤à¤‚à¤¤à¥à¤°_à¤¬à¤šà¤¾à¤“",AAP,"Mar 31, 2024 Â· 5:23 AM UTC",1790,59,583,436
231,https://twitter.com/AamAadmiParty/status/1774301792521654516#m,à¤¯à¥‡ à¤¤à¤¾à¤¨à¤¾à¤¶à¤¾à¤¹à¥€ à¤•à¥‡ à¤…à¤‚à¤¤ à¤•à¤¾ à¤¶à¤‚à¤–à¤¨à¤¾à¤¦ à¤¹à¥ˆ ðŸ”¥ðŸ’ª  #IndiaWithKejriwal #à¤¤à¤¾à¤¨à¤¾à¤¶à¤¾à¤¹à¥€_à¤¹à¤Ÿà¤¾à¤“_à¤²à¥‹à¤•à¤¤à¤‚à¤¤à¥à¤°_à¤¬à¤šà¤¾à¤“,AAP,"Mar 31, 2024 Â· 5:04 AM UTC",2981,31,907,243
232,https://twitter.com/AamAadmiParty/status/1774300760156561651#m,à¤¤à¤¾à¤¨à¤¾à¤¶à¤¾à¤¹à¥€ à¤•à¥‡ à¤–à¤¼à¤¿à¤²à¤¾à¤«à¤¼ à¤œà¤¨à¤¤à¤¾ à¤•à¤¾ à¤¹à¥à¤œà¥‚à¤® à¤²à¤—à¤¨à¤¾ à¤¶à¥à¤°à¥‚ðŸ”¥ðŸ”¥  #IndiaWithKejriwal #à¤¤à¤¾à¤¨à¤¾à¤¶à¤¾à¤¹à¥€_à¤¹à¤Ÿà¤¾à¤“_à¤²à¥‹à¤•à¤¤à¤‚à¤¤à¥à¤°_à¤¬à¤šà¤¾à¤“,AAP,"Mar 31, 2024 Â· 5:00 AM UTC",418,3,135,37
233,https://twitter.com/AamAadmiParty/status/1774298195708784864#m,"à¤¸à¤‚à¤¦à¥‡à¤¶ à¤¸à¤¾à¤« à¤¹à¥ˆ - PM Modi à¤¨à¥‡ à¤¸à¤¿à¤°à¥à¤« à¤à¤• Arvind Kejriwal à¤œà¥€ à¤•à¥‹ à¤—à¤¿à¤°à¤«à¥à¤¤à¤¾à¤° à¤•à¤¿à¤¯à¤¾ à¤¹à¥ˆà¥¤   à¤¹à¤° à¤ªà¤°à¤¿à¤µà¤¾à¤° à¤®à¥‡à¤‚ à¤à¤• à¤•à¥‡à¤œà¤°à¥€à¤µà¤¾à¤² à¤¹à¥ˆ, à¤®à¥‹à¤¦à¥€ à¤‡à¤¸à¤¸à¥‡ à¤•à¥ˆà¤¸à¥‡ à¤¨à¤¿à¤ªà¤Ÿà¥‡à¤‚à¤—à¥‡?  -@SandeepPathak04 #IndiaWithKejriwal #à¤¤à¤¾à¤¨à¤¾à¤¶à¤¾à¤¹à¥€_à¤¹à¤Ÿà¤¾à¤“_à¤²à¥‹à¤•à¤¤à¤‚à¤¤à¥à¤°_à¤¬à¤šà¤¾à¤“",AAP,"Mar 31, 2024 Â· 4:50 AM UTC",1845,23,640,150
1,https://twitter.com/BJP4India/status/1775748510790320362#m,"BJP National Spokesperson Dr. @SudhanshuTrived addresses press conference at BJP headquarters, New Delhi. https://twitter.com/i/broadcasts/1yoJMwpDPEnKQ",BJP,"Apr 4, 2024 Â· 4:53 AM UTC",435,6,153,41
2,https://twitter.com/BJP4India/status/1775727492101243311#m,"à¤¦à¥‡à¤¶ à¤•à¤¾ à¤¤à¥€à¤µà¥à¤° à¤—à¤¤à¤¿ à¤¸à¥‡ à¤µà¤¿à¤•à¤¾à¤¸, à¤—à¤°à¥€à¤¬à¥‹à¤‚ à¤”à¤° à¤µà¤‚à¤šà¤¿à¤¤à¥‹à¤‚ à¤•à¥‡ à¤¸à¤®à¥à¤®à¤¾à¤¨ à¤¸à¥‡ à¤²à¥‡à¤•à¤° à¤•à¤¿à¤¸à¤¾à¤¨à¥‹à¤‚, à¤¯à¥à¤µà¤¾à¤“à¤‚ à¤”à¤° à¤®à¤¹à¤¿à¤²à¤¾à¤“à¤‚ à¤•à¥‡ à¤¸à¤¶à¤•à¥à¤¤à¤¿à¤•à¤°à¤£ à¤¤à¤•...   à¤®à¥‹à¤¦à¥€ à¤¸à¤°à¤•à¤¾à¤° à¤¸à¥‡ à¤œà¥à¤¡à¤¼à¥€ à¤¹à¤° à¤–à¤¬à¤° à¤¸à¥‡ à¤…à¤ªà¤¡à¥‡à¤Ÿà¥‡à¤¡ à¤°à¤¹à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤ªà¤¢à¤¼à¤¤à¥‡ à¤°à¤¹à¥‡à¤‚ à¤•à¤®à¤² à¤¸à¤‚à¤¦à¥‡à¤¶ - kamalsandesh.org",BJP,"Apr 4, 2024 Â· 3:30 AM UTC",955,11,381,84
3,https://twitter.com/BJP4India/status/1775712392632062334#m,à¤‡à¤¸à¤²à¤¿à¤ à¤®à¥‹à¤¦à¥€ à¤œà¤°à¥‚à¤°à¥€ à¤¹à¥ˆ...  à¤…à¤¨à¥à¤šà¥à¤›à¥‡à¤¦ 370 à¤¹à¤Ÿà¤¾à¤•à¤° à¤œà¤®à¥à¤®à¥‚-à¤•à¤¶à¥à¤®à¥€à¤° à¤•à¥‹ à¤­à¤¾à¤°à¤¤ à¤•à¤¾ à¤…à¤­à¤¿à¤¨à¥à¤¨ à¤…à¤‚à¤— à¤¬à¤¨à¤¾à¤¯à¤¾à¥¤,BJP,"Apr 4, 2024 Â· 2:30 AM UTC",1627,16,487,332
4,https://twitter.com/BJP4India/status/1775553047906669020#m,à¤®à¥‹à¤¦à¥€ à¤œà¥€ à¤œà¥ˆà¤¸à¤¾ à¤ªà¥à¤°à¤§à¤¾à¤¨à¤®à¤‚à¤¤à¥à¤°à¥€ à¤¦à¥à¤°à¥à¤²à¤­ à¤¹à¥€ à¤®à¤¿à¤²à¤¤à¤¾ à¤¹à¥ˆ!  à¤¸à¤°à¤•à¤¾à¤° à¤•à¥€ à¤•à¤²à¥à¤¯à¤¾à¤£à¤•à¤¾à¤°à¥€ à¤¯à¥‹à¤œà¤¨à¤¾à¤“à¤‚ à¤¸à¥‡ à¤–à¥à¤¶ à¤œà¤¨à¤¤à¤¾ à¤¤à¥€à¤¸à¤°à¥€ à¤¬à¤¾à¤° à¤®à¥‹à¤¦à¥€ à¤¸à¤°à¤•à¤¾à¤° à¤¬à¤¨à¤¾à¤¨à¥‡ à¤•à¥‹ à¤†à¤¤à¥à¤° à¤¹à¥ˆà¥¤  #PhirEkBaarModiSarkar,BJP,"Apr 3, 2024 Â· 3:56 PM UTC",1723,25,600,187
5,https://twitter.com/BJP4India/status/1775544786998776191#m,"à¤­à¤¾à¤œà¤ªà¤¾ à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°à¥€à¤¯ à¤…à¤§à¥à¤¯à¤•à¥à¤· à¤¶à¥à¤°à¥€ @JPNadda à¤¨à¥‡ à¤®à¤§à¥à¤¯ à¤ªà¥à¤°à¤¦à¥‡à¤¶ à¤•à¥‡ à¤‡à¤‚à¤¦à¥Œà¤°, à¤§à¤¾à¤°, à¤–à¤£à¥à¤¡à¤µà¤¾, à¤–à¤°à¤—à¥Œà¤¨  à¤µ à¤°à¤¤à¤²à¤¾à¤® à¤•à¥à¤·à¥‡à¤¤à¥à¤°à¥‹à¤‚ à¤•à¥€ à¤•à¥à¤²à¤¸à¥à¤Ÿà¤° à¤¬à¥ˆà¤ à¤• (à¤•à¥‹à¤° à¤•à¤®à¥‡à¤Ÿà¥€) à¤•à¤° à¤­à¤¾à¤œà¤ªà¤¾ à¤•à¤¾à¤°à¥à¤¯à¤•à¤°à¥à¤¤à¤¾à¤“à¤‚ à¤”à¤° à¤ªà¤¦à¤¾à¤§à¤¿à¤•à¤¾à¤°à¤¿à¤¯à¥‹à¤‚ à¤•à¤¾ à¤®à¤¾à¤°à¥à¤—à¤¦à¤°à¥à¤¶à¤¨ à¤•à¤¿à¤¯à¤¾à¥¤",BJP,"Apr 3, 2024 Â· 3:23 PM UTC",1345,2,330,29
6,https://twitter.com/BJP4India/status/1775539827263279555#m,"The latest edition of the ðŠðšð¦ðšð¥ ð’ðšð§ððžð¬ð¡ is out! ðŸª·  Themed 'ð‡ðšð¦ðšð«ðš ð’ðšð§ð¤ðšð¥ð©, ð•ð¢ð¤ð¬ð¢ð­ ðð¡ðšð«ðšð­', this edition encapsulates the splendid journey of Bharat's inclusive and holistic development during the last decade.  Dive into the measures taken for farmer welfare, Nari Shakti empowerment, infra development and much more.  Follow @KamalSandesh for more updates.",BJP,"Apr 3, 2024 Â· 3:04 PM UTC",1329,13,500,153
7,https://twitter.com/BJP4India/status/1775526266386497556#m,à¤­à¤¾à¤œà¤ªà¤¾ à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°à¥€à¤¯ à¤…à¤§à¥à¤¯à¤•à¥à¤· à¤¶à¥à¤°à¥€ @JPNadda à¤•à¥€ 4 à¤…à¤ªà¥à¤°à¥ˆà¤² à¤•à¥‹ à¤‰à¤¤à¥à¤¤à¤°à¤¾à¤–à¤‚à¤¡ à¤®à¥‡à¤‚ à¤œà¤¨à¤¸à¤­à¤¾à¤à¤‚à¥¤   à¤²à¤¾à¤‡à¤µ à¤¦à¥‡à¤–à¥‡à¤‚ :  ðŸ“ºhttps://twitter.com/BJP4India ðŸ“ºfacebook.com/BJP4India ðŸ“ºyoutube.com/BJP4India ðŸ“ºbjp.org/bjplive,BJP,"Apr 3, 2024 Â· 2:10 PM UTC",391,1,182,19
8,https://twitter.com/BJP4India/status/1775511622255010116#m,"à¤¬à¥€à¤¤à¥‡ 10 à¤¸à¤¾à¤² à¤®à¥‡à¤‚ à¤œà¥‹ à¤¹à¥à¤† à¤µà¥‹ à¤¤à¥‹ à¤¸à¤¿à¤°à¥à¤« à¤Ÿà¥à¤°à¥‡à¤²à¤° à¤¹à¥ˆ, à¤…à¤­à¥€ à¤¤à¥‹ à¤¬à¤¹à¥à¤¤ à¤•à¥à¤› à¤•à¤°à¤¨à¤¾ à¤¹à¥ˆà¥¤ à¤…à¤­à¥€ à¤¤à¥‹ à¤¹à¤®à¥‡à¤‚ à¤¦à¥‡à¤¶ à¤•à¥‹ à¤¬à¤¹à¥à¤¤ à¤†à¤—à¥‡ à¤²à¥‡à¤•à¤° à¤œà¤¾à¤¨à¤¾ à¤¹à¥ˆà¥¤   à¤¬à¥€à¤¤à¥‡ 10 à¤µà¤°à¥à¤·à¥‹à¤‚ à¤®à¥‡à¤‚ à¤•à¥‡à¤‚à¤¦à¥à¤° à¤¸à¤°à¤•à¤¾à¤° à¤¨à¥‡ à¤—à¤°à¥€à¤¬à¥‹à¤‚ à¤•à¤¾ à¤œà¥€à¤µà¤¨ à¤¬à¤¦à¤²à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤•à¤ˆ à¤¯à¥‹à¤œà¤¨à¤¾à¤à¤‚ à¤²à¤¾à¤—à¥‚ à¤•à¥€ à¤¹à¥ˆà¤‚à¥¤ à¤‰à¤¸à¥€ à¤•à¤¾ à¤ªà¤°à¤¿à¤£à¤¾à¤® à¤¹à¥ˆ à¤•à¤¿ à¤†à¤œ à¤•à¤°à¥€à¤¬ 25 à¤•à¤°à¥‹à¤¡à¤¼ à¤²à¥‹à¤— à¤—à¤°à¥€à¤¬à¥€ à¤¸à¥‡ à¤¬à¤¾à¤¹à¤° à¤†à¤ à¤¹à¥ˆà¤‚à¥¤  à¤¹à¤®à¤¾à¤°à¥€ à¤¨à¥€à¤¯à¤¤ à¤¸à¤¹à¥€ à¤¹à¥ˆ... à¤‡à¤¸à¤²à¤¿à¤ à¤¨à¤¤à¥€à¤œà¥‡ à¤¸à¤¹à¥€ à¤¹à¥ˆà¤‚à¥¤ à¤†à¤œ à¤¬à¤‚à¤—à¤¾à¤² à¤•à¤¾ à¤¹à¤° à¤µà¤°à¥à¤— à¤¹à¤®à¤¾à¤°à¥‡ à¤¸à¤¾à¤¥ à¤¹à¥ˆà¥¤   - à¤ªà¥€à¤à¤® à¤¶à¥à¤°à¥€ @narendramodi   à¤ªà¥‚à¤°à¤¾ à¤¸à¥à¤¨à¥‡à¤‚: https://www.youtube.com/watch?v=4AnNbEJwsC0",BJP,"Apr 3, 2024 Â· 1:12 PM UTC",1524,9,558,89
9,https://twitter.com/BJP4India/status/1775511303940931679#m,"TMC à¤¹à¥‹ à¤¯à¤¾ à¤•à¤¾à¤‚à¤—à¥à¤°à¥‡à¤¸... à¤¸à¤¬ à¤à¤• à¤¹à¥€ à¤¹à¥ˆà¤‚, à¤¸à¤¿à¤°à¥à¤« à¤¦à¤¿à¤–à¤¾à¤µà¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤²à¤¡à¤¼ à¤°à¤¹à¥‡ à¤¹à¥ˆà¤‚à¥¤ à¤‡à¤¨à¤•à¥€ à¤²à¤¡à¤¼à¤¾à¤ˆ à¤­à¤¾à¤œà¤ªà¤¾ à¤¸à¥‡ à¤¹à¥ˆ, à¤•à¥à¤¯à¥‹à¤‚à¤•à¤¿ à¤­à¤¾à¤œà¤ªà¤¾ à¤¸à¤°à¤•à¤¾à¤° à¤¨à¥‡ à¤‡à¤¨à¤•à¥‡ à¤­à¥à¤°à¤·à¥à¤Ÿà¤¾à¤šà¤¾à¤° à¤ªà¤° à¤¶à¤¿à¤•à¤‚à¤œà¤¾ à¤•à¤¸ à¤¦à¤¿à¤¯à¤¾ à¤¹à¥ˆà¥¤  à¤¯à¥‡ à¤šà¤¾à¤¹à¥‡ à¤œà¤¿à¤¤à¤¨à¥€ à¤¤à¤¾à¤•à¤¤ à¤²à¤—à¤¾ à¤²à¥‡à¤‚, à¤®à¥‹à¤¦à¥€ à¤­à¥à¤°à¤·à¥à¤Ÿà¤¾à¤šà¤¾à¤° à¤ªà¤° à¤•à¤¾à¤°à¥à¤°à¤µà¤¾à¤ˆ à¤°à¥‹à¤•à¤¨à¥‡ à¤µà¤¾à¤²à¤¾ à¤¨à¤¹à¥€à¤‚ à¤¹à¥ˆà¥¤  - à¤ªà¥€à¤à¤® à¤¶à¥à¤°à¥€ @narendramodi   à¤ªà¥‚à¤°à¤¾ à¤¸à¥à¤¨à¥‡à¤‚: youtube.com/watch?v=4AnNbEJwâ€¦",BJP,"Apr 3, 2024 Â· 1:10 PM UTC",1177,9,474,129
10,https://twitter.com/BJP4India/status/1775506826705977573#m,à¤­à¤¾à¤œà¤ªà¤¾ à¤°à¤¾à¤œà¤¸à¥à¤¥à¤¾à¤¨ à¤®à¥‡à¤‚ à¤¸à¤­à¥€ à¤¸à¥€à¤Ÿà¥‹à¤‚ à¤ªà¤° à¤œà¥€à¤¤ à¤•à¥€ à¤¹à¥ˆà¤Ÿà¥à¤°à¤¿à¤• à¤²à¤—à¤¾à¤¨à¥‡ à¤œà¤¾ à¤°à¤¹à¥€ à¤¹à¥ˆ...  à¤­à¤¾à¤œà¤ªà¤¾ à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°à¥€à¤¯ à¤…à¤§à¥à¤¯à¤•à¥à¤· à¤¶à¥à¤°à¥€ @JPNadda à¤¨à¥‡ à¤°à¤¾à¤œà¤¸à¥à¤¥à¤¾à¤¨ à¤•à¥‡ à¤à¤¾à¤²à¤¾à¤µà¤¾à¤¡à¤¼ à¤®à¥‡à¤‚ à¤µà¤¿à¤¶à¤¾à¤² à¤œà¤¨à¤¸à¤­à¤¾ à¤•à¥‹ à¤¸à¤‚à¤¬à¥‹à¤§à¤¿à¤¤ à¤•à¤¿à¤¯à¤¾à¥¤,BJP,"Apr 3, 2024 Â· 12:53 PM UTC",2016,8,515,70
11,https://twitter.com/BJP4India/status/1775504605700333895#m,à¤•à¥‡à¤‚à¤¦à¥à¤°à¥€à¤¯ à¤—à¥ƒà¤¹ à¤à¤µà¤‚ à¤¸à¤¹à¤•à¤¾à¤°à¤¿à¤¤à¤¾ à¤®à¤‚à¤¤à¥à¤°à¥€ à¤¶à¥à¤°à¥€ @AmitShah à¤¨à¥‡ à¤†à¤œ à¤‰à¤¤à¥à¤¤à¤° à¤ªà¥à¤°à¤¦à¥‡à¤¶ à¤•à¥‡ à¤®à¥à¤œà¤«à¥à¤«à¤°à¤¨à¤—à¤° à¤®à¥‡à¤‚ à¤µà¤¿à¤¶à¤¾à¤² à¤œà¤¨à¤¸à¤­à¤¾ à¤•à¥‹ à¤¸à¤‚à¤¬à¥‹à¤§à¤¿à¤¤ à¤•à¤¿à¤¯à¤¾à¥¤,BJP,"Apr 3, 2024 Â· 12:44 PM UTC",2605,6,545,41
12,https://twitter.com/BJP4India/status/1775499923623997721#m,"à¤ªà¥à¤°à¤§à¤¾à¤¨à¤®à¤‚à¤¤à¥à¤°à¥€ à¤¶à¥à¤°à¥€ @narendramodi à¤•à¥€ 4 à¤…à¤ªà¥à¤°à¥ˆà¤², 2024 à¤•à¥‹ à¤¬à¤¿à¤¹à¤¾à¤° à¤”à¤° à¤ªà¤¶à¥à¤šà¤¿à¤® à¤¬à¤‚à¤—à¤¾à¤² à¤®à¥‡à¤‚ à¤œà¤¨à¤¸à¤­à¤¾à¤à¤‚à¥¤   à¤²à¤¾à¤‡à¤µ à¤¦à¥‡à¤–à¥‡à¤‚ :  ðŸ“ºhttps://twitter.com/BJP4India ðŸ“ºfacebook.com/BJP4India ðŸ“ºyoutube.com/BJP4India ðŸ“ºbjp.org/bjplive",BJP,"Apr 3, 2024 Â· 12:25 PM UTC",433,4,224,18
13,https://twitter.com/BJP4India/status/1775499339395174510#m,"Over the past 10 years, the Central govt has created numerous avenues for the youth. The youth has our full support.  We have brought many initiatives to transform the lives of the poor... over 25 crore people have moved out of poverty.  - PM @narendramodi",BJP,"Apr 3, 2024 Â· 12:23 PM UTC",457,1,196,24
14,https://twitter.com/BJP4India/status/1775498674551873698#m,"à¤¬à¥€à¤¤à¥‡ 10 à¤¸à¤¾à¤² à¤®à¥‡à¤‚ à¤œà¥‹ à¤¹à¥à¤† à¤µà¥‹ à¤¤à¥‹ à¤¸à¤¿à¤°à¥à¤« à¤Ÿà¥à¤°à¥‡à¤²à¤° à¤¹à¥ˆ, à¤…à¤­à¥€ à¤¤à¥‹ à¤¬à¤¹à¥à¤¤ à¤•à¥à¤› à¤•à¤°à¤¨à¤¾ à¤¹à¥ˆà¥¤ à¤…à¤­à¥€ à¤¤à¥‹ à¤¹à¤®à¥‡à¤‚ à¤¦à¥‡à¤¶ à¤•à¥‹ à¤¬à¤¹à¥à¤¤ à¤†à¤—à¥‡ à¤²à¥‡à¤•à¤° à¤œà¤¾à¤¨à¤¾ à¤¹à¥ˆà¥¤   à¤¬à¥€à¤¤à¥‡ 10 à¤µà¤°à¥à¤·à¥‹à¤‚ à¤®à¥‡à¤‚ à¤•à¥‡à¤‚à¤¦à¥à¤° à¤¸à¤°à¤•à¤¾à¤° à¤¨à¥‡ à¤—à¤°à¥€à¤¬à¥‹à¤‚ à¤•à¤¾ à¤œà¥€à¤µà¤¨ à¤¬à¤¦à¤²à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤•à¤ˆ à¤¯à¥‹à¤œà¤¨à¤¾à¤à¤‚ à¤²à¤¾à¤—à¥‚ à¤•à¥€ à¤¹à¥ˆà¤‚à¥¤ à¤‡à¤¸à¥€ à¤•à¤¾ à¤ªà¤°à¤¿à¤£à¤¾à¤® à¤¹à¥ˆ à¤•à¤¿ à¤†à¤œ à¤•à¤°à¥€à¤¬ 25 à¤•à¤°à¥‹à¤¡à¤¼ à¤²à¥‹à¤— à¤—à¤°à¥€à¤¬à¥€ à¤¸à¥‡ à¤¬à¤¾à¤¹à¤° à¤†à¤ à¤¹à¥ˆà¤‚à¥¤ à¤¹à¤®à¤¾à¤°à¥€ à¤¨à¥€à¤¯à¤¤ à¤¸à¤¹à¥€ à¤¹à¥ˆ... à¤‡à¤¸à¤²à¤¿à¤ à¤¨à¤¤à¥€à¤œà¥‡ à¤¸à¤¹à¥€ à¤¹à¥ˆà¤‚à¥¤  - à¤ªà¥€à¤à¤® @narendramodi",BJP,"Apr 3, 2024 Â· 12:20 PM UTC",582,0,242,39
15,https://twitter.com/BJP4India/status/1775498510218961244#m,Govt of West Bengal has renamed the initiatives of the Central govt and branded them as their own.  The people of Bengal are aware that the Bengal govt neither implements the Central initiatives nor works for the people. Their only concern is to loot the public.  - PM @narendramodi,BJP,"Apr 3, 2024 Â· 12:20 PM UTC",470,1,175,16
16,https://twitter.com/BJP4India/status/1775498413678739918#m,à¤¬à¤‚à¤—à¤¾à¤² à¤•à¥‡ à¤²à¥‹à¤— à¤…à¤¬ à¤¸à¤®à¤ à¤šà¥à¤•à¥‡ à¤¹à¥ˆà¤‚ à¤•à¤¿ à¤Ÿà¥€à¤à¤®à¤¸à¥€ à¤¸à¤°à¤•à¤¾à¤° à¤¨à¤¾ à¤¤à¥‹ à¤•à¥‡à¤‚à¤¦à¥à¤° à¤•à¥€ à¤¯à¥‹à¤œà¤¨à¤¾à¤à¤‚ à¤ à¥€à¤• à¤¸à¥‡ à¤²à¤¾à¤—à¥‚ à¤¹à¥‹à¤¨à¥‡ à¤¦à¥‡à¤¤à¥€ à¤¹à¥ˆ à¤”à¤° à¤¨à¤¾ à¤¹à¥€ à¤–à¥à¤¦ à¤¸à¥‡ à¤•à¤¾à¤® à¤•à¤°à¤¤à¥€ à¤¹à¥ˆà¥¤  à¤¸à¤°à¤•à¤¾à¤°à¥€ à¤–à¤œà¤¾à¤¨à¥‡ à¤•à¥€ à¤²à¥‚à¤Ÿ à¤”à¤° à¤—à¥à¤‚à¤¡à¥‹à¤‚ à¤•à¤¾ à¤¸à¤‚à¤°à¤•à¥à¤·à¤£... à¤Ÿà¥€à¤à¤®à¤¸à¥€ à¤¸à¤°à¤•à¤¾à¤° à¤•à¤¾ à¤à¤œà¥‡à¤‚à¤¡à¤¾ à¤¹à¥‹ à¤—à¤¯à¤¾ à¤¹à¥ˆà¥¤ à¤¸à¤°à¤•à¤¾à¤° à¤•à¥‡ à¤®à¤¹à¤¤à¥à¤µà¤ªà¥‚à¤°à¥à¤£ à¤µà¤¿à¤­à¤¾à¤— à¤œà¥‡à¤² à¤¸à¥‡ à¤šà¤² à¤°à¤¹à¥‡ à¤¹à¥ˆà¤‚à¥¤ à¤‡à¤¸ à¤¸à¤°à¤•à¤¾à¤° à¤®à¥‡à¤‚ à¤¨à¤¾ à¤¤à¥‹ à¤²à¥‹à¤—à¥‹à¤‚ à¤•à¤¾ à¤œà¥€à¤µà¤¨ à¤¸à¥à¤°à¤•à¥à¤·à¤¿à¤¤ à¤¹à¥ˆ à¤”à¤° à¤¨à¤¾ à¤¹à¥€ à¤®à¤¹à¤¿à¤²à¤¾à¤“à¤‚ à¤•à¤¾ à¤¸à¤®à¥à¤®à¤¾à¤¨ à¤¹à¥ˆà¥¤  - à¤ªà¥€à¤à¤® @narendramodi,BJP,"Apr 3, 2024 Â· 12:19 PM UTC",506,1,228,30
17,https://twitter.com/BJP4India/status/1775498090109157591#m,"People of Bengal look at BJP with new hope.  There is a superficial conflict between the Left, TMC and Congress in Bengal. Behind the curtains, they are allies.  They are fighting against BJP because we have tightened our grip on the corrupt leaders.  - PM @narendramodi",BJP,"Apr 3, 2024 Â· 12:18 PM UTC",511,0,205,15
18,https://twitter.com/BJP4India/status/1775495448372891965#m,"Do the people of West Bengal know that Mamata Banerjee does not let the welfare initiatives of the Central govt get implemented in Bengal?  Over the past 10 years, BJP govt has worked relentlessly for people, especially for Nari Shakti.   I urge you to enlist all the initiatives which don't reach the intended beneficiaries and make people aware of how Mamata Banerjee is responsible for their conditions.  - PM @narendramodi",BJP,"Apr 3, 2024 Â· 12:07 PM UTC",566,2,243,37
19,https://twitter.com/BJP4India/status/1775491524614029566#m,"During elections, in West Bengal, the biggest issue is of violence.   The Election Commission has made special arrangements for the security and safety of the people. We all also monitor the events that unfold in West Bengal.  You have to encourage people to vote fearlessly.  - PM @narendramodi",BJP,"Apr 3, 2024 Â· 11:52 AM UTC",727,4,258,46
